PK,NOMBRE,parking,cercanias,bicimad,bus,metro,ACCESIBILIDAD,CONTENT-URL,DIRECCION,PLANTA,BARRIO,DISTRITO,COORDENADA-X,COORDENADA-Y,LATITUD,LONGITUD,TELEFONO,EMAIL,TIPO,Column
4847190,Casa Museo Lope de Vega,,Cercanías: Sol (líneas C3 y C4),Bicimad: Estación 27 (calle Jesús) / Estación 52 (Plaza de Santa Ana),Bus: M1,Metro: Antón Martín (línea 1),0,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=4eff8c46145e8110VgnVCM2000000c205a0aRCRD,CALLE CERVANTES 11 28014 MADRID,,CORTES,CENTRO,440825,4473983,40.414358466555235,-3.6974741545860015,914 299 216,casamuseolopedevega@madrid.org,/contenido/entidadesYorganismos/Museos,
4949641,Casita - Museo del Ratón Pérez,,,Bicimad:   Estación 31 (calle Mayor 20) Estación 25 a y b (Plaza Celenque 1),Bus: 3,Metro: Sol (líneas: 1; 2 y 3) Ópera (línea 3; Ramal Ópera Príncipe Pío) Callao (línea 3; 5),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=990950e86d4ca110VgnVCM2000000c205a0aRCRD,CALLE ARENAL 8 28013 MADRID,1.ª,SOL,CENTRO,440144,4474287,40.41704834412296,-3.7055288844865233,915 226 968,info@casamuseoratonperez.es,/contenido/entidadesYorganismos/Museos,
5682031,Castillo de la Alameda,,,,Bus: 101; 105; 112; 114; 115 y 151,Metro: Alameda de Osuna y El Capricho (línea 5),1.6,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=fe43c4be8e688210VgnVCM1000000b205a0aRCRD,CALLE ANTONIO SANCHA 1 28042 MADRID,,ALAMEDA DE OSUNA,BARAJAS,449698,4478802,40.45835460563491,-3.5932903820278788,913 667 415,castilloalameda@madrid.es,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
2064,Casón del Buen Retiro (Museo Nacional del Prado),Parking: Montalbán (49) en C/ Montalbán (entre C/ Alfonso XI y P&amp;ordm; Prado),Cercanías: Atocha,Bicimad: Estación 65 (calle Antonio Maura 15),Bus: 19,Metro: Estación del Arte (Atocha) (línea 1),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f0443d0b5e71c010VgnVCM1000000b205a0aRCRD,CALLE ALFONSO XII 28 28014 MADRID,,LOS JERONIMOS,RETIRO,441525,4474078,40.415263749471535,-3.689232811717636,,biblioteca@museodelprado.es,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
2069,Centro Cultural La Corrala. Museo de Artes y Tradiciones Populares,,,Bicimad: Estación 44 (calle Mesón de Paredes 35),Bus: 17; 18; 23; 35; 60,Metro: La Latina (línea 5),3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=5c39ef4d7f71c010VgnVCM1000000b205a0aRCRD,CALLE CARLOS ARNICHES 3 28005 MADRID,,EMBAJADORES,CENTRO,439899,4473375,40.40882397197274,-3.708330456274069,914 976 500,museoatp@uam.es / lacorrala@uam.es,/contenido/entidadesYorganismos/Museos,
103331,Centro Social y Cultural La Casa Encendida,Parking: Garaje Amparo (75) en calle Amparo,Cercanías: Embajadores (línea C5),Bicimad: Estación 49 (ronda de Atocha 34),Bus: 119; 27; 34; 36; 41; C03; C2; C1,Metro: Embajadores (línea 3),1.6,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c27f8899fc81c010VgnVCM1000000b205a0aRCRD,RONDA VALENCIA 2 28012 MADRID,,EMBAJADORES,CENTRO,440622,4473051,40.40595710517701,-3.699779793558763,915 062 180,,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
6469186,Ermita de San Antonio de la Florida (Museo),,Cercanías: Príncipe Pío,Bicimad: Estación 161 (Paseo de la Florida 8),Bus: 41; 46 y 75 (Intercambiador Príncipe Pío),Metro: Príncipe Pío (líneas 5; 10 y ramal Ópera - Príncipe Pío),2.6,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=75950204770e7310VgnVCM2000000c205a0aRCRD,GLORIETA SAN ANTONIO DE LA FLORIDA 5 28008 MADRID,,CASA DE CAMPO,MONCLOA-ARAVACA,438439,4475212,40.425256682855846,-3.725725718176111,915 420 722 o 683 429 760,sanantonio@madrid.es,/contenido/entidadesYorganismos/MonumentosEdificiosArtisticos,
58353,Espacio Fundación Telefónica,Parking: BARCO 1 (88) en Calle Barco,,Bicimad: Estación 211 (Desengaño 1) / Estación 210 (Tres Cruces 7),Bus: 002; 001; 1; 2; 46; 74; 146,Metro: Gran Vía (líneas 1; 5),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=87748ed67151c010VgnVCM2000000c205a0aRCRD,CALLE FUENCARRAL 3 28004 MADRID,,UNIVERSIDAD,CENTRO,440480,4474658,40.42041458612889,-3.7016034186955076,915 808 700 (información general) / 915 226 645 (visitas guiadas y talleres),espacio@fundaciontelefonica.com,/contenido/entidadesYorganismos/Museos,
6017808,Fundación AMYC (Arte Moderno y Contemporáneo). Casa Museo Fuente del Rey,,,,Bus: 161,,3,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=5c1260101310f210VgnVCM1000000b205a0aRCRD,CALLE FUENTE DEL REY 11 28023 MADRID,,ARAVACA,MONCLOA-ARAVACA,434663,4478596,40.45546180290319,-3.7705836264842576,913 579 116,info@fundacionamyc.org,/contenido/entidadesYorganismos/FundacionesCulturales,
5873478,Museo ABC,,,Bicimad: Estación 13 (calle Conde Duque 22),Bus: M2; C1; C3; 1; 2; 3; 21; 44; 133; 147; 001; 002,Metro: San Bernardo (líneas 2; 4) Noviciado (línea 2) Ventura Rodríguez (línea 3) Plaza de España (líneas 3; 10),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f0103fee6537c210VgnVCM1000000b205a0aRCRD,CALLE AMANIEL 29 28015 MADRID,,UNIVERSIDAD,CENTRO,439813,4475439,40.42741121610518,-3.709539260414957,917 588 379,info_museo@abc.es,/contenido/entidadesYorganismos/Museos,
